month,day,sunrise,sunset,noon
Jan,1,07:56:00,17:20:00,12:37:33
Jan,2,07:56:00,17:21:00,12:38:02
Jan,3,07:56:00,17:22:00,12:38:30
Jan,4,07:56:00,17:23:00,12:38:57
Jan,5,07:56:00,17:23:00,12:39:24
Jan,6,07:56:00,17:24:00,12:39:51
Jan,7,07:56:00,17:25:00,12:40:17
Jan,8,07:56:00,17:26:00,12:40:43
Jan,9,07:56:00,17:27:00,12:41:09
Jan,10,07:55:00,17:28:00,12:41:33
Jan,11,07:55:00,17:29:00,12:41:58
Jan,12,07:55:00,17:30:00,12:42:21
Jan,13,07:55:00,17:31:00,12:42:45
Jan,14,07:54:00,17:33:00,12:43:07
Jan,15,07:54:00,17:34:00,12:43:29
Jan,16,07:54:00,17:35:00,12:43:50
Jan,17,07:53:00,17:36:00,12:44:11
Jan,18,07:53:00,17:37:00,12:44:31
Jan,19,07:52:00,17:38:00,12:44:50
Jan,20,07:52:00,17:39:00,12:45:08
Jan,21,07:51:00,17:40:00,12:45:26
Jan,22,07:51:00,17:42:00,12:45:43
Jan,23,07:50:00,17:43:00,12:45:59
Jan,24,07:49:00,17:44:00,12:46:14
Jan,25,07:49:00,17:45:00,12:46:29
Jan,26,07:48:00,17:46:00,12:46:43
Jan,27,07:47:00,17:47:00,12:46:56
Jan,28,07:46:00,17:49:00,12:47:08
Jan,29,07:45:00,17:50:00,12:47:20
Jan,30,07:45:00,17:51:00,12:47:30
Jan,31,07:44:00,17:52:00,12:47:40
Feb,1,07:43:00,17:53:00,12:47:49
Feb,2,07:42:00,17:55:00,12:47:57
Feb,3,07:41:00,17:56:00,12:48:04
Feb,4,07:40:00,17:57:00,12:48:11
Feb,5,07:39:00,17:58:00,12:48:17
Feb,6,07:38:00,17:59:00,12:48:21
Feb,7,07:37:00,18:01:00,12:48:25
Feb,8,07:36:00,18:02:00,12:48:29
Feb,9,07:35:00,18:03:00,12:48:31
Feb,10,07:33:00,18:04:00,12:48:33
Feb,11,07:32:00,18:05:00,12:48:34
Feb,12,07:31:00,18:07:00,12:48:34
Feb,13,07:30:00,18:08:00,12:48:33
Feb,14,07:29:00,18:09:00,12:48:32
Feb,15,07:27:00,18:10:00,12:48:29
Feb,16,07:26:00,18:11:00,12:48:26
Feb,17,07:25:00,18:12:00,12:48:23
Feb,18,07:24:00,18:14:00,12:48:18
Feb,19,07:22:00,18:15:00,12:48:13
